odom_x,odom_y,heading,speed,heading_cmd,speed_cmd,step,t
0.39565807580947876,0.39298123121261597,0.7727340459823608,0.010723035782575607,0.7727340459823608,0.010723035782575607,644,2.769700765609741
0.39565807580947876,0.39298123121261597,0.7727340459823608,0.010771231725811958,0.7727340459823608,0.010771231725811958,645,2.7866408824920654
0.39565807580947876,0.39298123121261597,0.7727340459823608,0.010759182274341583,0.7727340459823608,0.010759182274341583,646,2.792684316635132
0.39565807580947876,0.39298123121261597,0.7727340459823608,0.010762195102870464,0.7727340459823608,0.010762195102870464,647,2.7968387603759766
0.39565807580947876,0.39298123121261597,0.7727340459823608,0.0107614416629076,0.7727340459823608,0.0107614416629076,648,2.802924871444702
0.3969910144805908,0.39398083090782166,0.7709982991218567,0.010613489896059036,0.7709982991218567,0.010613489896059036,649,2.802924871444702
0.3969910144805908,0.39398083090782166,0.7709982991218567,0.01065047737210989,0.7709982991218567,0.01065047737210989,650,2.802924871444702
0.3969910144805908,0.39398083090782166,0.7709982991218567,0.010641230270266533,0.7709982991218567,0.010641230270266533,651,2.8180432319641113
0.3969910144805908,0.39398083090782166,0.7709982991218567,0.010643541812896729,0.7709982991218567,0.010643541812896729,652,2.822885513305664
0.3969910144805908,0.39398083090782166,0.7709982991218567,0.010642964392900467,0.7709982991218567,0.010642964392900467,653,2.8248977661132812
0.3969910144805908,0.39398083090782166,0.7709982991218567,0.010643108747899532,0.7709982991218567,0.010643108747899532,654,2.8305611610412598
0.3969910144805908,0.39398083090782166,0.7709982991218567,0.010643072426319122,0.7709982991218567,0.010643072426319122,655,2.8325724601745605
0.3969910144805908,0.39398083090782166,0.7709982991218567,0.010643081739544868,0.7709982991218567,0.010643081739544868,656,2.836836814880371
0.3969910144805908,0.39398083090782166,0.7709982991218567,0.01064307987689972,0.7709982991218567,0.01064307987689972,657,2.8396897315979004
0.3969910144805908,0.39398083090782166,0.7709982991218567,0.01064307987689972,0.7709982991218567,0.01064307987689972,658,2.84175443649292
0.3969910144805908,0.39398083090782166,0.7709982991218567,0.01064307987689972,0.7709982991218567,0.01064307987689972,659,2.846200942993164
0.3969910144805908,0.39398083090782166,0.7709982991218567,0.01064307987689972,0.7709982991218567,0.01064307987689972,660,2.848257541656494
0.3981457054615021,0.39486876130104065,0.7695677280426025,0.010513359680771828,0.7695677280426025,0.010513359680771828,661,2.848257541656494
0.3981457054615021,0.39486876130104065,0.7695677280426025,0.010545790195465088,0.7695677280426025,0.010545790195465088,662,2.848257541656494
0.3981457054615021,0.39486876130104065,0.7695677280426025,0.010537682101130486,0.7695677280426025,0.010537682101130486,663,2.862506628036499
0.3981457054615021,0.39486876130104065,0.7695677280426025,0.010539708659052849,0.7695677280426025,0.010539708659052849,664,2.865095376968384
0.3981457054615021,0.39486876130104065,0.7695677280426025,0.010539202019572258,0.7695677280426025,0.010539202019572258,665,2.865095376968384
0.3981457054615021,0.39486876130104065,0.7695677280426025,0.010539328679442406,0.7695677280426025,0.010539328679442406,666,2.865095376968384
0.3981457054615021,0.39486876130104065,0.7695677280426025,0.010539297014474869,0.7695677280426025,0.010539297014474869,667,2.8825454711914062
0.3988310396671295,0.3955998420715332,0.7696811556816101,0.010449131019413471,0.7696811556816101,0.010449131019413471,668,2.896982431411743
0.39970213174819946,0.39673367142677307,0.7708167433738708,0.010343841277062893,0.7708167433738708,0.010343841277062893,669,2.924125909805298
0.39970213174819946,0.39673367142677307,0.7708167433738708,0.01037016324698925,0.7708167433738708,0.01037016324698925,670,2.924125909805298
0.39970213174819946,0.39673367142677307,0.7708167433738708,0.010363582521677017,0.7708167433738708,0.010363582521677017,671,2.931703567504883
0.39970213174819946,0.39673367142677307,0.7708167433738708,0.010365228168666363,0.7708167433738708,0.010365228168666363,672,2.931703567504883
0.39970213174819946,0.39673367142677307,0.7708167433738708,0.010364816524088383,0.7708167433738708,0.010364816524088383,673,2.940441370010376
0.40041980147361755,0.39779043197631836,0.7723686695098877,0.010251708328723907,0.7723686695098877,0.010251708328723907,674,2.940441370010376
0.40041980147361755,0.39779043197631836,0.7723686695098877,0.010279985144734383,0.7723686695098877,0.010279985144734383,675,2.948608636856079
0.40041980147361755,0.39779043197631836,0.7723686695098877,0.010272916406393051,0.7723686695098877,0.010272916406393051,676,2.954643726348877
0.40041980147361755,0.39779043197631836,0.7723686695098877,0.010274683125317097,0.7723686695098877,0.010274683125317097,677,2.958674430847168
0.40041980147361755,0.39779043197631836,0.7723686695098877,0.010274241678416729,0.7723686695098877,0.010274241678416729,678,2.9633774757385254
0.40041980147361755,0.39779043197631836,0.7723686695098877,0.010274351574480534,0.7723686695098877,0.010274351574480534,679,2.968139886856079
0.40063604712486267,0.39837637543678284,0.7741557955741882,0.010222991928458214,0.7741557955741882,0.010222991928458214,680,2.9726290702819824
0.40063604712486267,0.39837637543678284,0.7741557955741882,0.010235831141471863,0.7741557955741882,0.010235831141471863,681,2.979457378387451
0.40063604712486267,0.39837637543678284,0.7741557955741882,0.010232621803879738,0.7741557955741882,0.010232621803879738,682,2.981079339981079
0.40063604712486267,0.39837637543678284,0.7741557955741882,0.010233424603939056,0.7741557955741882,0.010233424603939056,683,2.9861834049224854
0.40063604712486267,0.39837637543678284,0.7741557955741882,0.01023322343826294,0.7741557955741882,0.01023322343826294,684,2.9920871257781982
0.40063604712486267,0.39837637543678284,0.7741557955741882,0.010233273729681969,0.7741557955741882,0.010233273729681969,685,2.9920871257781982
0.40063604712486267,0.39837637543678284,0.7741557955741882,0.010233260691165924,0.7741557955741882,0.010233260691165924,686,2.9972851276397705
0.40063604712486267,0.39837637543678284,0.7741557955741882,0.010233264416456223,0.7741557955741882,0.010233264416456223,687,3.001890182495117
0.40063604712486267,0.39837637543678284,0.7741557955741882,0.010233263485133648,0.7741557955741882,0.010233263485133648,688,3.001890182495117
0.40063604712486267,0.39837637543678284,0.7741557955741882,0.010233263485133648,0.7741557955741882,0.010233263485133648,689,3.0132367610931396
0.40110161900520325,0.3992728888988495,0.7762376070022583,0.010146304965019226,0.7762376070022583,0.010146304965019226,690,3.0189733505249023
0.40110161900520325,0.3992728888988495,0.7762376070022583,0.010168044827878475,0.7762376070022583,0.010168044827878475,691,3.0189733505249023
0.40110161900520325,0.3992728888988495,0.7762376070022583,0.01016260962933302,0.7762376070022583,0.01016260962933302,692,3.0189733505249023
0.40110161900520325,0.3992728888988495,0.7762376070022583,0.010163968428969383,0.7762376070022583,0.010163968428969383,693,3.0334901809692383
0.40110161900520325,0.3992728888988495,0.7762376070022583,0.010163629427552223,0.7762376070022583,0.010163629427552223,694,3.0334901809692383
0.40110161900520325,0.3992728888988495,0.7762376070022583,0.010163713246583939,0.7762376070022583,0.010163713246583939,695,3.043116569519043
0.40170177817344666,0.40037351846694946,0.7786873579025269,0.010055206716060638,0.7786873579025269,0.010055206716060638,696,3.049656391143799
0.40170177817344666,0.40037351846694946,0.7786873579025269,0.010082333348691463,0.7786873579025269,0.010082333348691463,697,3.0540902614593506
0.40170177817344666,0.40037351846694946,0.7786873579025269,0.010075551457703114,0.7786873579025269,0.010075551457703114,698,3.0595853328704834
0.40170177817344666,0.40037351846694946,0.7786873579025269,0.010077247396111488,0.7786873579025269,0.010077247396111488,699,3.0636942386627197
0.40170177817344666,0.40037351846694946,0.7786873579025269,0.010076822713017464,0.7786873579025269,0.010076822713017464,700,3.065490484237671
0.40170177817344666,0.40037351846694946,0.7786873579025269,0.01007692888379097,0.7786873579025269,0.01007692888379097,701,3.065490484237671
0.40170177817344666,0.40037351846694946,0.7786873579025269,0.01007690280675888,0.7786873579025269,0.01007690280675888,702,3.079211473464966
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.009953797794878483,0.7804722785949707,0.009953797794878483,703,3.0834641456604004
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.009984574280679226,0.7804722785949707,0.009984574280679226,704,3.087188720703125
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.009976879693567753,0.7804722785949707,0.009976879693567753,705,3.090857744216919
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.009978803806006908,0.7804722785949707,0.009978803806006908,706,3.095377206802368
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.009978322312235832,0.7804722785949707,0.009978322312235832,707,3.097167491912842
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.009978443384170532,0.7804722785949707,0.009978443384170532,708,3.097167491912842
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.00997841265052557,0.7804722785949707,0.00997841265052557,709,3.097167491912842
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.009978420101106167,0.7804722785949707,0.009978420101106167,710,3.097167491912842
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.009978418238461018,0.7804722785949707,0.009978418238461018,711,3.114292860031128
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.009978419169783592,0.7804722785949707,0.009978419169783592,712,3.114292860031128
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.009978419169783592,0.7804722785949707,0.009978419169783592,713,3.121462821960449
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.009978419169783592,0.7804722785949707,0.009978419169783592,714,3.125525712966919
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.009978419169783592,0.7804722785949707,0.009978419169783592,715,3.129232168197632
0.4024865925312042,0.40152114629745483,0.7804722785949707,0.009978419169783592,0.7804722785949707,0.009978419169783592,716,3.129232168197632
0.4031529724597931,0.40249210596084595,0.7819978594779968,0.009874138981103897,0.7819978594779968,0.009874138981103897,717,3.129232168197632
0.4031529724597931,0.40249210596084595,0.7819978594779968,0.009900208562612534,0.7819978594779968,0.009900208562612534,718,3.145580530166626
0.4031529724597931,0.40249210596084595,0.7819978594779968,0.009893691167235374,0.7819978594779968,0.009893691167235374,719,3.149745464324951
0.40368708968162537,0.40327057242393494,0.7832404971122742,0.009811745956540108,0.7832404971122742,0.009811745956540108,720,3.149745464324951
0.40368708968162537,0.40327057242393494,0.7832404971122742,0.00983223132789135,0.7832404971122742,0.00983223132789135,721,3.149745464324951
0.40368708968162537,0.40327057242393494,0.7832404971122742,0.009827110916376114,0.7832404971122742,0.009827110916376114,722,3.163151741027832
0.40368708968162537,0.40327057242393494,0.7832404971122742,0.009828390553593636,0.7832404971122742,0.009828390553593636,723,3.163151741027832
0.40368708968162537,0.40327057242393494,0.7832404971122742,0.009828070178627968,0.7832404971122742,0.009828070178627968,724,3.163151741027832
0.40368708968162537,0.40327057242393494,0.7832404971122742,0.009828150272369385,0.7832404971122742,0.009828150272369385,725,3.163151741027832
0.40368708968162537,0.40327057242393494,0.7832404971122742,0.009828130714595318,0.7832404971122742,0.009828130714595318,726,3.178534746170044
0.40368708968162537,0.40327057242393494,0.7832404971122742,0.009828135371208191,0.7832404971122742,0.009828135371208191,727,3.1825759410858154
0.40432754158973694,0.404096394777298,0.7841916084289551,0.009734801948070526,0.7841916084289551,0.009734801948070526,728,3.1825759410858154
0.40432754158973694,0.404096394777298,0.7841916084289551,0.009758135303854942,0.7841916084289551,0.009758135303854942,729,3.192656993865967
0.40432754158973694,0.404096394777298,0.7841916084289551,0.009752301499247551,0.7841916084289551,0.009752301499247551,730,3.1975598335266113
0.40432754158973694,0.404096394777298,0.7841916084289551,0.009753759950399399,0.7841916084289551,0.009753759950399399,731,3.1975598335266113
0.40432754158973694,0.404096394777298,0.7841916084289551,0.009753395803272724,0.7841916084289551,0.009753395803272724,732,3.208576202392578
0.40432754158973694,0.404096394777298,0.7841916084289551,0.009753487072885036,0.7841916084289551,0.009753487072885036,733,3.2145519256591797
0.40432754158973694,0.404096394777298,0.7841916084289551,0.009753463789820671,0.7841916084289551,0.009753463789820671,734,3.2145519256591797
0.40432754158973694,0.404096394777298,0.7841916084289551,0.009753469377756119,0.7841916084289551,0.009753469377756119,735,3.224668025970459
0.4051135182380676,0.4050443470478058,0.7850338220596313,0.009643114171922207,0.7850338220596313,0.009643114171922207,736,3.229914426803589
0.4051135182380676,0.4050443470478058,0.7850338220596313,0.009670702740550041,0.7850338220596313,0.009670702740550041,737,3.231933116912842
0.4051135182380676,0.4050443470478058,0.7850338220596313,0.009663805365562439,0.7850338220596313,0.009663805365562439,738,3.231933116912842
0.40615665912628174,0.40629059076309204,0.7861122488975525,0.00951983593404293,0.7861122488975525,0.00951983593404293,739,3.2425055503845215
0.40615665912628174,0.40629059076309204,0.7861122488975525,0.00955582782626152,0.7861122488975525,0.00955582782626152,740,3.2488627433776855
0.40615665912628174,0.40629059076309204,0.7861122488975525,0.00954683031886816,0.7861122488975525,0.00954683031886816,741,3.2488627433776855
0.40615665912628174,0.40629059076309204,0.7861122488975525,0.009549079462885857,0.7861122488975525,0.009549079462885857,742,3.256354808807373
0.40615665912628174,0.40629059076309204,0.7861122488975525,0.009548516944050789,0.7861122488975525,0.009548516944050789,743,3.256354808807373
0.40615665912628174,0.40629059076309204,0.7861122488975525,0.00954865850508213,0.7861122488975525,0.00954865850508213,744,3.264260768890381
0.40615665912628174,0.40629059076309204,0.7861122488975525,0.009548623114824295,0.7861122488975525,0.009548623114824295,745,3.264260768890381
0.40615665912628174,0.40629059076309204,0.7861122488975525,0.009548631496727467,0.7861122488975525,0.009548631496727467,746,3.2723677158355713
0.40615665912628174,0.40629059076309204,0.7861122488975525,0.009548629634082317,0.7861122488975525,0.009548629634082317,747,3.2723677158355713
0.40615665912628174,0.40629059076309204,0.7861122488975525,0.009548629634082317,0.7861122488975525,0.009548629634082317,748,3.2723677158355713
0.40615665912628174,0.40629059076309204,0.7861122488975525,0.009548629634082317,0.7861122488975525,0.009548629634082317,749,3.2723677158355713
0.40700259804725647,0.40728557109832764,0.7869218587875366,0.009431484155356884,0.7869218587875366,0.009431484155356884,750,3.290848731994629
0.40700259804725647,0.40728557109832764,0.7869218587875366,0.009460770525038242,0.7869218587875366,0.009460770525038242,751,3.2956337928771973
0.40700259804725647,0.40728557109832764,0.7869218587875366,0.00945344939827919,0.7869218587875366,0.00945344939827919,752,3.2976584434509277
0.40700259804725647,0.40728557109832764,0.7869218587875366,0.00945527944713831,0.7869218587875366,0.00945527944713831,753,3.3033738136291504
0.40700259804725647,0.40728557109832764,0.7869218587875366,0.009454822167754173,0.7869218587875366,0.009454822167754173,754,3.3033738136291504
0.40700259804725647,0.40728557109832764,0.7869218587875366,0.009454935789108276,0.7869218587875366,0.009454935789108276,755,3.312103033065796
0.40700259804725647,0.40728557109832764,0.7869218587875366,0.009454907849431038,0.7869218587875366,0.009454907849431038,756,3.316884756088257
0.4075091779232025,0.4077642858028412,0.7867791652679443,0.009392209351062775,0.7867791652679443,0.009392209351062775,757,3.3192241191864014
0.4075091779232025,0.4077642858028412,0.7867791652679443,0.009407883509993553,0.7867791652679443,0.009407883509993553,758,3.3267359733581543
0.4075091779232025,0.4077642858028412,0.7867791652679443,0.009403964504599571,0.7867791652679443,0.009403964504599571,759,3.330928325653076
0.4075091779232025,0.4077642858028412,0.7867791652679443,0.009404944255948067,0.7867791652679443,0.009404944255948067,760,3.3368923664093018
0.4075091779232025,0.4077642858028412,0.7867791652679443,0.009404700249433517,0.7867791652679443,0.009404700249433517,761,3.3368923664093018
0.4075091779232025,0.4077642858028412,0.7867791652679443,0.009404760785400867,0.7867791652679443,0.009404760785400867,762,3.3491315841674805
0.4080916941165924,0.40820983052253723,0.786041259765625,0.009339312091469765,0.786041259765625,0.009339312091469765,763,3.3508944511413574
0.4080916941165924,0.40820983052253723,0.786041259765625,0.00935567356646061,0.786041259765625,0.00935567356646061,764,3.3508944511413574
0.4080916941165924,0.40820983052253723,0.786041259765625,0.009351583197712898,0.786041259765625,0.009351583197712898,765,3.3508944511413574
0.4080916941165924,0.40820983052253723,0.786041259765625,0.009352605789899826,0.786041259765625,0.009352605789899826,766,3.366711378097534
0.4080916941165924,0.40820983052253723,0.786041259765625,0.009352350607514381,0.786041259765625,0.009352350607514381,767,3.366711378097534
0.4080916941165924,0.40820983052253723,0.786041259765625,0.009352413937449455,0.786041259765625,0.009352413937449455,768,3.366711378097534
0.40894636511802673,0.4088490307331085,0.7848639488220215,0.009257329627871513,0.7848639488220215,0.009257329627871513,769,3.3824846744537354
0.40894636511802673,0.4088490307331085,0.7848639488220215,0.009281100705265999,0.7848639488220215,0.009281100705265999,770,3.387267589569092
0.40894636511802673,0.4088490307331085,0.7848639488220215,0.009275157004594803,0.7848639488220215,0.009275157004594803,771,3.387267589569092
0.40894636511802673,0.4088490307331085,0.7848639488220215,0.00927664339542389,0.7848639488220215,0.00927664339542389,772,3.387267589569092
0.40894636511802673,0.4088490307331085,0.7848639488220215,0.009276271797716618,0.7848639488220215,0.009276271797716618,773,3.4005327224731445
0.40894636511802673,0.4088490307331085,0.7848639488220215,0.009276364929974079,0.7848639488220215,0.009276364929974079,774,3.4005327224731445
0.4098147451877594,0.4094380736351013,0.7833141684532166,0.009183615446090698,0.7833141684532166,0.009183615446090698,775,3.4110968112945557
0.4098147451877594,0.4094380736351013,0.7833141684532166,0.0092068025842309,0.7833141684532166,0.0092068025842309,776,3.4136500358581543
0.4098147451877594,0.4094380736351013,0.7833141684532166,0.009201006032526493,0.7833141684532166,0.009201006032526493,777,3.4136500358581543
0.4098147451877594,0.4094380736351013,0.7833141684532166,0.009202455170452595,0.7833141684532166,0.009202455170452595,778,3.4212987422943115
0.4098147451877594,0.4094380736351013,0.7833141684532166,0.00920209288597107,0.7833141684532166,0.00920209288597107,779,3.429300546646118
0.4098147451877594,0.4094380736351013,0.7833141684532166,0.009202183224260807,0.7833141684532166,0.009202183224260807,780,3.430541753768921
0.4098147451877594,0.4094380736351013,0.7833141684532166,0.009202160872519016,0.7833141684532166,0.009202160872519016,781,3.4370625019073486
0.4098147451877594,0.4094380736351013,0.7833141684532166,0.009202166460454464,0.7833141684532166,0.009202166460454464,782,3.4370625019073486
0.4098147451877594,0.4094380736351013,0.7833141684532166,0.009202164597809315,0.7833141684532166,0.009202164597809315,783,3.4370625019073486
0.4098147451877594,0.4094380736351013,0.7833141684532166,0.00920216552913189,0.7833141684532166,0.00920216552913189,784,3.449068546295166
0.41067633032798767,0.4100979268550873,0.7821709513664246,0.009105375036597252,0.7821709513664246,0.009105375036597252,785,3.4540600776672363
0.41067633032798767,0.4100979268550873,0.7821709513664246,0.009129572659730911,0.7821709513664246,0.009129572659730911,786,3.4540600776672363
0.41067633032798767,0.4100979268550873,0.7821709513664246,0.009123522788286209,0.7821709513664246,0.009123522788286209,787,3.4540600776672363
0.41067633032798767,0.4100979268550873,0.7821709513664246,0.009125035256147385,0.7821709513664246,0.009125035256147385,788,3.4540600776672363
0.41067633032798767,0.4100979268550873,0.7821709513664246,0.00912465713918209,0.7821709513664246,0.00912465713918209,789,3.4685916900634766
0.41067633032798767,0.4100979268550873,0.7821709513664246,0.009124752134084702,0.7821709513664246,0.009124752134084702,790,3.4685916900634766
0.4112817645072937,0.4104943871498108,0.7809802889823914,0.00906101893633604,0.7809802889823914,0.00906101893633604,791,3.4835205078125
0.4112817645072937,0.4104943871498108,0.7809802889823914,0.009076952002942562,0.7809802889823914,0.009076952002942562,792,3.484534740447998
0.4112817645072937,0.4104943871498108,0.7809802889823914,0.009072968736290932,0.7809802889823914,0.009072968736290932,793,3.4917421340942383
0.4112817645072937,0.4104943871498108,0.7809802889823914,0.00907396525144577,0.7809802889823914,0.00907396525144577,794,3.4974842071533203
0.4112817645072937,0.4104943871498108,0.7809802889823914,0.009073715656995773,0.7809802889823914,0.009073715656995773,795,3.503849744796753
0.4112817645072937,0.4104943871498108,0.7809802889823914,0.009073778055608273,0.7809802889823914,0.009073778055608273,796,3.503849744796753
0.4119836688041687,0.410973459482193,0.7796922326087952,0.008998678997159004,0.7796922326087952,0.008998678997159004,797,3.514139175415039
0.4119836688041687,0.410973459482193,0.7796922326087952,0.009017454460263252,0.7796922326087952,0.009017454460263252,798,3.514139175415039
0.4119836688041687,0.410973459482193,0.7796922326087952,0.00901276059448719,0.7796922326087952,0.00901276059448719,799,3.5218303203582764
0.4119836688041687,0.410973459482193,0.7796922326087952,0.009013934060931206,0.7796922326087952,0.009013934060931206,800,3.530993700027466
0.4119836688041687,0.410973459482193,0.7796922326087952,0.009013639762997627,0.7796922326087952,0.009013639762997627,801,3.530993700027466
0.4119836688041687,0.410973459482193,0.7796922326087952,0.009013714268803596,0.7796922326087952,0.009013714268803596,802,3.538442850112915
0.4125232696533203,0.41130098700523376,0.7784604430198669,0.008958596736192703,0.7784604430198669,0.008958596736192703,803,3.538442850112915
0.4125232696533203,0.41130098700523376,0.7784604430198669,0.008972376585006714,0.7784604430198669,0.008972376585006714,804,3.545856475830078
0.4125232696533203,0.41130098700523376,0.7784604430198669,0.008968931622803211,0.7784604430198669,0.008968931622803211,805,3.5491228103637695
0.4125232696533203,0.41130098700523376,0.7784604430198669,0.00896979309618473,0.7784604430198669,0.00896979309618473,806,3.556509256362915
0.4125232696533203,0.41130098700523376,0.7784604430198669,0.00896957702934742,0.7784604430198669,0.00896957702934742,807,3.556509256362915
0.4125232696533203,0.41130098700523376,0.7784604430198669,0.008969631046056747,0.7784604430198669,0.008969631046056747,808,3.556509256362915
0.4125232696533203,0.41130098700523376,0.7784604430198669,0.008969618007540703,0.7784604430198669,0.008969618007540703,809,3.5704636573791504
0.4125232696533203,0.41130098700523376,0.7784604430198669,0.008969621732831001,0.7784604430198669,0.008969621732831001,810,3.5743026733398438
0.4125232696533203,0.41130098700523376,0.7784604430198669,0.008969619870185852,0.7784604430198669,0.008969619870185852,811,3.5743026733398438
0.4125232696533203,0.41130098700523376,0.7784604430198669,0.008969620801508427,0.7784604430198669,0.008969620801508427,812,3.5844438076019287
0.4129422903060913,0.41164281964302063,0.7779903411865234,0.008921236731112003,0.7779903411865234,0.008921236731112003,813,3.5890209674835205
0.4129422903060913,0.41164281964302063,0.7779903411865234,0.00893333274871111,0.7779903411865234,0.00893333274871111,814,3.5890209674835205
0.4129422903060913,0.41164281964302063,0.7779903411865234,0.008930308744311333,0.7779903411865234,0.008930308744311333,815,3.5974509716033936
0.4129422903060913,0.41164281964302063,0.7779903411865234,0.00893106497824192,0.7779903411865234,0.00893106497824192,816,3.601957321166992
0.4129422903060913,0.41164281964302063,0.7779903411865234,0.008930874988436699,0.7779903411865234,0.008930874988436699,817,3.6056430339813232
0.4129422903060913,0.41164281964302063,0.7779903411865234,0.008930923417210579,0.7779903411865234,0.008930923417210579,818,3.6104509830474854
0.4129422903060913,0.41164281964302063,0.7779903411865234,0.008930910378694534,0.7779903411865234,0.008930910378694534,819,3.614269971847534
0.4132649898529053,0.4120670258998871,0.778539776802063,0.008883336558938026,0.778539776802063,0.008883336558938026,820,3.617903232574463
0.4132649898529053,0.4120670258998871,0.778539776802063,0.008895229548215866,0.778539776802063,0.008895229548215866,821,3.6251931190490723
0.4132649898529053,0.4120670258998871,0.778539776802063,0.008892256766557693,0.778539776802063,0.008892256766557693,822,3.6313371658325195
0.4132649898529053,0.4120670258998871,0.778539776802063,0.008892999961972237,0.778539776802063,0.008892999961972237,823,3.634305238723755
0.4132649898529053,0.4120670258998871,0.778539776802063,0.008892813697457314,0.778539776802063,0.008892813697457314,824,3.634305238723755
0.4132649898529053,0.4120670258998871,0.778539776802063,0.008892860263586044,0.778539776802063,0.008892860263586044,825,3.634305238723755
0.4132649898529053,0.4120670258998871,0.778539776802063,0.008892849087715149,0.778539776802063,0.008892849087715149,826,3.6491048336029053
0.4133918285369873,0.4124627113342285,0.7800629138946533,0.008859495632350445,0.7800629138946533,0.008859495632350445,827,3.6499478816986084
0.4133918285369873,0.4124627113342285,0.7800629138946533,0.008867833763360977,0.7800629138946533,0.008867833763360977,828,3.657166004180908
0.4133918285369873,0.4124627113342285,0.7800629138946533,0.008865749463438988,0.7800629138946533,0.008865749463438988,829,3.6635682582855225
0.4133918285369873,0.4124627113342285,0.7800629138946533,0.008866271004080772,0.7800629138946533,0.008866271004080772,830,3.665087938308716
0.4133918285369873,0.4124627113342285,0.7800629138946533,0.008866140618920326,0.7800629138946533,0.008866140618920326,831,3.673060178756714
0.41328170895576477,0.41275516152381897,0.7823714017868042,0.008854461833834648,0.7823714017868042,0.008854461833834648,832,3.677534580230713
0.41328170895576477,0.41275516152381897,0.7823714017868042,0.008857382461428642,0.7823714017868042,0.008857382461428642,833,3.6837501525878906
0.41328170895576477,0.41275516152381897,0.7823714017868042,0.008856652304530144,0.7823714017868042,0.008856652304530144,834,3.6837501525878906
0.41328170895576477,0.41275516152381897,0.7823714017868042,0.008856834843754768,0.7823714017868042,0.008856834843754768,835,3.6929173469543457
0.41328170895576477,0.41275516152381897,0.7823714017868042,0.008856788277626038,0.7823714017868042,0.008856788277626038,836,3.696722984313965
0.41328170895576477,0.41275516152381897,0.7823714017868042,0.008856800384819508,0.7823714017868042,0.008856800384819508,837,3.696722984313965
0.41328170895576477,0.41275516152381897,0.7823714017868042,0.008856797590851784,0.7823714017868042,0.008856797590851784,838,3.7062599658966064
0.41328170895576477,0.41275516152381897,0.7823714017868042,0.008856797590851784,0.7823714017868042,0.008856797590851784,839,3.712446451187134
0.41328170895576477,0.41275516152381897,0.7823714017868042,0.008856797590851784,0.7823714017868042,0.008856797590851784,840,3.7155725955963135
0.41328170895576477,0.41275516152381897,0.7823714017868042,0.008856797590851784,0.7823714017868042,0.008856797590851784,841,3.7155725955963135
0.4134567677974701,0.4133535623550415,0.784802258014679,0.008807526901364326,0.784802258014679,0.008807526901364326,842,3.7155725955963135
0.4134567677974701,0.4133535623550415,0.784802258014679,0.00881984457373619,0.784802258014679,0.00881984457373619,843,3.7302613258361816
0.4134567677974701,0.4133535623550415,0.784802258014679,0.008816764689981937,0.784802258014679,0.008816764689981937,844,3.733569383621216
0.4134567677974701,0.4133535623550415,0.784802258014679,0.008817534893751144,0.784802258014679,0.008817534893751144,845,3.7367422580718994
0.4134567677974701,0.4133535623550415,0.784802258014679,0.008817342109978199,0.784802258014679,0.008817342109978199,846,3.7367422580718994
0.4134567677974701,0.4133535623550415,0.784802258014679,0.008817390538752079,0.784802258014679,0.008817390538752079,847,3.7467877864837646
0.41355329751968384,0.4138871729373932,0.7873330116271973,0.008777294307947159,0.7873330116271973,0.008777294307947159,848,3.7493093013763428
0.41355329751968384,0.4138871729373932,0.7873330116271973,0.008787318132817745,0.7873330116271973,0.008787318132817745,849,3.7561750411987305
0.41355329751968384,0.4138871729373932,0.7873330116271973,0.008784811943769455,0.7873330116271973,0.008784811943769455,850,3.7595930099487305
0.41355329751968384,0.4138871729373932,0.7873330116271973,0.008785438723862171,0.7873330116271973,0.008785438723862171,851,3.7640442848205566
0.41355329751968384,0.4138871729373932,0.7873330116271973,0.008785282261669636,0.7873330116271973,0.008785282261669636,852,3.7701830863952637
0.41355329751968384,0.4138871729373932,0.7873330116271973,0.00878532137721777,0.7873330116271973,0.00878532137721777,853,3.775263547897339
0.41355329751968384,0.4138871729373932,0.7873330116271973,0.008785311132669449,0.7873330116271973,0.008785311132669449,854,3.775263547897339
0.4132140576839447,0.413875013589859,0.7892206907272339,0.008807736448943615,0.7892206907272339,0.008807736448943615,855,3.782839059829712
0.4132140576839447,0.413875013589859,0.7892206907272339,0.00880212988704443,0.7892206907272339,0.00880212988704443,856,3.782839059829712
0.4132140576839447,0.413875013589859,0.7892206907272339,0.008803531527519226,0.7892206907272339,0.008803531527519226,857,3.79129958152771
0.4132140576839447,0.413875013589859,0.7892206907272339,0.00880318135023117,0.7892206907272339,0.00880318135023117,858,3.7995898723602295
0.4132140576839447,0.413875013589859,0.7892206907272339,0.008803268894553185,0.7892206907272339,0.008803268894553185,859,3.7995898723602295
0.4132140576839447,0.413875013589859,0.7892206907272339,0.008803246542811394,0.7892206907272339,0.008803246542811394,860,3.8072705268859863
